section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Biological	solched	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	lsan	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qolted	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	rolched	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	okylk	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	chlr	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	iph	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	orsheed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	otchd	2	5781	0.0003459609064175748	0.0007179037211342879	0.48190432258932514
Biological	otche	3	5781	0.0005189413596263622	0.0010768555817014319	0.48190432258932514
Biological	chekes	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	lsheckhed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	chld	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	chytee	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	olshals	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qotee	7	5781	0.0012108631724615118	0.0016352251425836557	0.7404871298323777
Biological	qoted	49	5781	0.008476042207230583	0.0037889363059865192	2.2370505922304464
Biological	lchcth	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	olokar	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	rches	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	rched	7	5781	0.0012108631724615118	0.0004387189406931759	2.7599974839206807
Biological	rchee	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	rchek	2	5781	0.0003459609064175748	7.976708012603199e-05	4.337138903303926
Biological	tedar	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	o	4	5781	0.0006919218128351496	0.0025525465640330236	0.2710711814564954
Biological	psched	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	otedyl	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	oekeed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sche	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	schd	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sheek	6	5781	0.0010378827192527244	0.0006780201810712719	1.5307549070484445
Biological	sheed	43	5781	0.007438159487977858	0.0032305667451042954	2.3024317634823315
Biological	lkche	1	5781	0.0001729804532087874	0.00035895186056714395	0.48190432258932514
Biological	chckheed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sheet	6	5781	0.0010378827192527244	0.00039883540063015996	2.6022833419823557
Biological	shees	2	5781	0.0003459609064175748	0.00027918478044111194	1.239182543801122
Biological	rsheedar	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qolteed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	olkair	2	5781	0.0003459609064175748	0.00015953416025206397	2.168569451651963
Biological	kald	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	dee	1	5781	0.0001729804532087874	0.00031906832050412795	0.5421423629129908
Biological	ded	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	tchar	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	okech	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	she	133	5781	0.023006400276768726	0.016990388066844813	1.3540832726277519
Biological	shd	8	5781	0.0013838436256702993	0.0016352251425836557	0.8462710055227174
Biological	shk	4	5781	0.0006919218128351496	0.0007179037211342879	0.9638086451786503
Biological	otedee	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	shl	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	shr	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sht	3	5781	0.0005189413596263622	0.00027918478044111194	1.8587738157016829
Biological	dcsed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	dys	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	chopched	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	dyt	2	5781	0.0003459609064175748	0.00015953416025206397	2.168569451651963
Biological	chcth	22	5781	0.003805569970593323	0.0030311490447892156	1.2554875772721892
Biological	dyked	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	orche	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	dyk	3	5781	0.0005189413596263622	0.00031906832050412795	1.6264270887389725
Biological	dym	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	oshyteed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	tedy	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	olchedr	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qorched	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	lchear	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	rait	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	deed	2	5781	0.0003459609064175748	7.976708012603199e-05	4.337138903303926
Biological	kan	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	sheytchd	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	arote	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	chedar	4	5781	0.0006919218128351496	0.0011167391217644478	0.619591271900561
Biological	keche	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	kechd	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	kar	7	5781	0.0012108631724615118	0.0019941770031507997	0.6071994464625498
Biological	kas	2	5781	0.0003459609064175748	0.00019941770031507998	1.7348555613215706
Biological	lkar	5	5781	0.0008649022660439371	0.0010369720416384157	0.8340651737122937
Biological	qolkshe	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sol	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	sok	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sot	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	sor	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	chs	1	5781	0.0001729804532087874	0.0005583695608822239	0.3097956359502805
Biological	chr	2	5781	0.0003459609064175748	0.00031906832050412795	1.0842847258259816
Biological	cht	4	5781	0.0006919218128351496	0.0010768555817014319	0.6425390967857669
Biological	chcthed	2	5781	0.0003459609064175748	0.00031906832050412795	1.0842847258259816
Biological	otechd	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	che	130	5781	0.022487458917142364	0.02329198739680134	0.965459002447792
Biological	chd	27	5781	0.00467047223663726	0.006580784110397639	0.7097136387224607
Biological	chk	7	5781	0.0012108631724615118	0.0023132453236549277	0.5234477986746118
Biological	chf	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	chl	4	5781	0.0006919218128351496	0.0010369720416384157	0.6672521389698349
Biological	qcth	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	qokald	2	5781	0.0003459609064175748	0.00031906832050412795	1.0842847258259816
Biological	yt	7	5781	0.0012108631724615118	0.0030311490447892156	0.3994733200411511
Biological	yr	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	yq	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	oiin	7	5781	0.0012108631724615118	0.0009970885015753998	1.2143988929250995
Biological	yd	2	5781	0.0003459609064175748	0.0006381366410082559	0.5421423629129908
Biological	yk	6	5781	0.0010378827192527244	0.0027918478044111194	0.37175476314033656
Biological	yl	2	5781	0.0003459609064175748	7.976708012603199e-05	4.337138903303926
Biological	dairyd	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	shecthed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qokaloro	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	yfche	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	chol	2	5781	0.0003459609064175748	0.0011965062018904798	0.2891425935535951
Biological	otes	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	chod	1	5781	0.0001729804532087874	0.0017149922227096877	0.10086369542567271
Biological	otee	13	5781	0.002248745891714236	0.00438718940693176	0.5125709612995549
Biological	oted	51	5781	0.008822003113648157	0.005503928528696207	1.6028556816557988
Biological	chot	1	5781	0.0001729804532087874	0.0022334782435288955	0.07744890898757012
Biological	oteed	22	5781	0.003805569970593323	0.0037091692258604874	1.025989848093402
Biological	da	2	5781	0.0003459609064175748	0.00031906832050412795	1.0842847258259816
Biological	ckhd	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	dk	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	dl	3	5781	0.0005189413596263622	0.0005184860208192079	1.0008782084547523
Biological	olom	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	dr	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	olok	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qcthe	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	otchot	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qolched	9	5781	0.0015568240788790867	0.00035895186056714395	4.337138903303926
Biological	opchal	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	shckhed	5	5781	0.0008649022660439371	0.00019941770031507998	4.337138903303926
Biological	cth	3	5781	0.0005189413596263622	0.008734495273800503	0.059412861689094876
Biological	qctheed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	orair	1	5781	0.0001729804532087874	0.00019941770031507998	0.8674277806607853
Biological	skee	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	yolshee	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	ofshd	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qopal	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	shlches	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qofchd	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	qofche	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	kolshd	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qeedar	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	qotyl	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	csed	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	csee	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	darair	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	oinal	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	shecth	14	5781	0.0024217263449230237	0.0007976708012603199	3.035997232312748
Biological	oqofched	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qop	4	5781	0.0006919218128351496	0.0009173214214493678	0.7542850266615525
Biological	qor	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	qot	95	5781	0.016433143054834804	0.012523431579787022	1.3121917064136084
Biological	dytar	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	shetar	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qok	401	5781	0.06936516173672375	0.034618912774697884	2.0036782260655235
Biological	qol	13	5781	0.002248745891714236	0.0006381366410082559	3.52392535893444
Biological	checphed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	alor	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	tch	2	5781	0.0003459609064175748	0.0015554580624576237	0.22241737965661162
Biological	olqo	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	alom	1	5781	0.0001729804532087874	0.00023930124037809596	0.7228564838839878
Biological	alol	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	qoteeed	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	lchcphed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qekchd	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	olchd	3	5781	0.0005189413596263622	0.00027918478044111194	1.8587738157016829
Biological	olche	14	5781	0.0024217263449230237	0.0011566226618274639	2.093791194698447
Biological	dylches	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qokeded	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	opcheek	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	shcthed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	pshed	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	chckhd	6	5781	0.0010378827192527244	0.0005583695608822239	1.8587738157016829
Biological	chckhe	9	5781	0.0015568240788790867	0.0011965062018904798	1.301141670991178
Biological	dalchd	1	5781	0.0001729804532087874	0.00015953416025206397	1.0842847258259816
Biological	air	2	5781	0.0003459609064175748	0.0024328959438439757	0.14220127551816153
Biological	oiiiin	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	ain	17	5781	0.002940667704549386	0.0029513819646631834	0.9963697480563075
Biological	pchedar	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	okche	2	5781	0.0003459609064175748	0.0009970885015753998	0.34697111226431415
Biological	okchd	3	5781	0.0005189413596263622	0.0008375543413233358	0.619591271900561
Biological	okchh	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qotald	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qokoin	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	ykar	2	5781	0.0003459609064175748	0.0009173214214493678	0.37714251333077625
Biological	qotals	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	otshed	4	5781	0.0006919218128351496	0.00035895186056714395	1.9276172903573006
Biological	qoeekeed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	dkee	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	dked	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	checkh	20	5781	0.0034596090641757483	0.0018346428428987357	1.8857125666538812
Biological	r	76	5781	0.013146514443867843	0.009412515454871774	1.3967057485216037
Biological	yshee	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
